COUNTRY.UN_CODE,SPECIES.ALPHA_3_CODE,AREA.CODE,PRODUCTION_SOURCE_DET.CODE,MEASURE,PERIOD,VALUE,STATUS,UN_Code,Country_Name,Continent_Group_En,EcoClass_Group_En,GeoRegion_Group_En,3A_Code,Identifier,Seaweed_Name,Scientific_Name,CPC_Class_En
158,UVP,61,CAPTURE,Q_tlw,1982,0,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1983,0,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1984,0,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1985,0,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1986,0,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1987,0,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1988,0,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1989,16,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1990,4,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1991,125,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1992,106,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1993,86,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1994,74,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1995,66,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1996,61,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1997,61,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1998,58,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,1999,47,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2000,79,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2001,46,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2002,99,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2003,119,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2004,155,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2005,166,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2006,131,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2007,126,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2008,76,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2009,5,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2010,65,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2011,16,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2012,166,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2013,247,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2014,79,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2015,113,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2016,106,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2017,87,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2018,113,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2019,73.134,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2020,54.79600000000001,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2021,82.656,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2022,56.34,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2023,37.336,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,UVP,61,CAPTURE,Q_tlw,2024,59.235,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,UVP,2775,Lacy sea lettuce,Ulva australis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1950,400,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1951,400,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1952,500,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1953,551,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1954,1259,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1955,953,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1956,865,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1957,573,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1958,166,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1959,177,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1960,199,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1961,238,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1962,205,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1963,151,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1964,174,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1965,313,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1966,377,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1967,301,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1968,367,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1969,250,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1970,474,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1971,884,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1972,791,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1973,791,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1974,991,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1975,2307,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1976,757,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1977,1115,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1978,299,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1979,260,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1980,804,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1981,271,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1982,333,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1983,318,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1984,703,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1985,598,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1986,1020,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1987,297,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1988,405,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1989,436,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1990,256,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1991,74,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1992,940,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1993,69,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1994,93,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1995,24,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1996,18,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1997,52,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1998,16,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,1999,40,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2000,17,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2001,19,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2002,16,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2003,21,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2004,7,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2005,23,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2006,19,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2007,17,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2008,18,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2009,101,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2010,15,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2011,17,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2012,19,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2013,14,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2014,1,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2015,2,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2016,2,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2017,2,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2018,232,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2019,112.645,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2020,27.820999999999998,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2021,47.151,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2022,24.061999999999998,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2023,20.901999999999997,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
158,APL,61,CAPTURE,Q_tlw,2024,107.76299999999999,A,158,Taiwan Province of China,Asia,High-income countries,Eastern Asia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1970,0,N,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
